260908,SR9BN,Bedzin,Silesian Voivodeship,Poland,439.22500,1,-7.600,Peer,TS1 TS2,SQ9GIN,Hytera,50.326,19.1227<BR/>
260909,SR9DBN,Bedzin,Silesian Voivodeship,Poland,438.47500,1,-7.600,Peer,TS1 TS2,SQ9GIN,Hytera,50.32606,19.12278<BR/>
260997,SR9VVO,Lichwin / Tarnow,Malopolskie,Poland,439.43750,1,-7.600,Peer,TS1 TS2,SQ9PCH,Hytera,49.8400548,20.9684962<BR/>
260998,SR9DRB,Rybnik,Silesian Voivodeship,Poland,438.50000,1,-7.6,PEER,TS1 TS2,SQ9JTI,DMR-plus,50.1021742,18.5462847<BR/>
260999,SR9SZ,Zawiercie, PL,Slaskie,Poland,439.15000,1,-7.600,Peer,TS1 TS2,SQ9NFI,None,50.487743,19.4166259<BR/>
262100,DM0MOT,Berlin/Tegel,Berlin,Germany,439.52500,1,-7.600,PEER,TS1 TS2,DJ0WH,DMR-DL,52.58219,13.28397<BR/>
262101,DB0JSF,Frankfurt/Oder,Brandenburg,Germany,439.95000,1,-9.4,Peer,TS1 TS2,DF1JSF,DMR-plus,52.33167,14.52889<BR/>
262110,DM0RD,Berlin/Tempelhof,,Germany,439.58750,1,-7.600,PEER,TS1 TS2,DG1TAL,DMR-DL,52.46769,13.39135<BR/>
262111,DF1JSF,Frankfurt/Oder,Brandenburg,Germany,439.95000,1,-9.4,PEER,TS1 TS2,DF1JSF,DMR-plus,52.3321,14.5292<BR/>
262120,DB0OUD,Berlin/City-West,Berlin,Germany,438.62500,1,-7.600,Peer,TS1 TS2,DL3OCK,DMR-plus,52.5200066,13.404954<BR/>
262121,DB0LUD,Ludwigsfelde,Brandenburg,Germany,438.57500,1,-7.600,Peer,TS1 TS2,DG1RNN,None,52.31587,13.274518<BR/>
262123,DK0TU,TU Berlin,Berlin,Germany,438.95000,1,-7.600,Peer,TS1 TS2,DB9MAT,None,52.51211,13.32689<BR/>
262130,DB0SPN,Cottbus,Brandenburg,Germany,439.48750,1,-7.6,PEER,TS1 TS2,DM6MH,DMR-plus,51.71997,14.34158<BR/>
262200,DM0HMB,Hamburg,Hamburg,Germany,438.45000,1,-7.6,PEER,TS1 TS2,DG1HT,DMR-plus,53.5510846,9.9936818<BR/>
262201,DB0PC,Schoenwalde,Schleswig-Holstein,Germany,438.30000,1,-7.600,Peer,TS1 TS2,DG1HT,DMR-plus,54.1867107,10.7521606<BR/>
262202,DB0PC,Schoenwalde,Schleswig-Holstein,Germany,438.30000,1,-7.600,Peer,TS1 TS2,DG1HT,DMR-plus,54.1867107,10.7521606<BR/>
262210,DB0SAT,Hamburg,Schleswig-Holstein,Germany,439.50000,1,-7.6,PEER,TS1 TS2,DG1HT,DMR-plus,53.50233,9.9705<BR/>
262211,DH4HAV,Hamburg,Hamburg,Germany,439.92500,1,-9.400,PEER,TS1 TS2,DH4HAV,DMR-plus,53.5510846,9.9936818<BR/>
262220,DB0FS,Hamburg,Hamburg,Germany,438.30000,1,-7.6,Peer,TS1 TS2,DG1HT,DMR-plus,53.5510846,9.9936818<BR/>
262221,DL0FHH,Univ. Hamburg,Hamburg,Germany,438.30000,1,-7.6,PEER,TS1 TS2,DG1HT,DMR-plus,53.5665641,9.9846195<BR/>
262222,DB0ZE,Hamburg,Hamburg,Germany,438.92500,1,-7.6,PEER,TS1 TS2,DG1HT,DMR-plus,53.5510846,9.9936818<BR/>
262226,DB0PR,Armstedt,Niedersachsen,Germany,439.35000,1,-7.600,Peer,TS1 TS2,DG1HT,DMR-plus,52.6367036,9.8450765<BR/>
262230,DB0BRV,Bremervoerde,Niedersachsen,Germany,438.46250,1,-7.6,Peer,TS1 TS2,DL4BBD,DMR-plus,53.4871321,9.1399785<BR/>
262240,DB0HPA,Laegerdorf,Schleswig-Holstein,Germany,439.51250,1,-7.6,Peer,TS1 TS2,DL9HPA,DMR-plus,53.8878032,9.5721737<BR/>
262250,DB0HHO,Grosshansdorf,Schleswig-Holstein,Germany,439.52500,1,-7.6,PEER,TS1 TS2,DL5KUA,DMR-plus,53.651326,10.2730016<BR/>
262262,DO0SOC,Wandelwitz,Schleswig-Holstein,Germany,438.67500,1,-7.600,Peer,MM 88.5,DO2LMV,HYTERA,54.3359393,10.8793568<BR/>
262297,DB0XN,Stollberg Bredstedt,Schleswig-Holstein,Germany,438.42500,1,-7.600,Peer,TS1 TS2,DC9LR,Motorola,54.64361,8.94444<BR/>
262299,DM0SL,Schleswig,Schleswig-Holstein,Germany,438.53750,1,-7.600,Peer,TS1 TS2,DC9LR,Motorola,54.52781,9.52903<BR/>
262301,DB0OBO,Hameln,Niedersachsen,Germany,439.53750,1,-7.6,PEER,TS1 TS2,DL1OBO,DMR-plus,52.16433,9.43683<BR/>
262302,DL1BH,Bremerhaven,Bremen,Germany,438.32500,1,-7.6,PEER,TS1 TS2,DL1BH,DMR-plus,53.55685,8.57841<BR/>
262303,DB0RVB,Ravensberg,Niedersachsen,Germany,439.45000,1,-7.6,PEER,TS1 TS2,DL8AAP,DMR-plus,51.62139,10.52694<BR/>
262304,DO0SZ,Salzgitter,Niedersachsen,Germany,439.46250,1,-7.6,None,TS1 TS2,DO1OTD,DMR-plus,52.15778,10.32833<BR/>
262305,DB0JUI,Juist,Niedersachsen,Germany,439.27500,1,-7.6,PEER,TS1 TS2,DF6BT,DMR-plus,53.6779291,6.9966204<BR/>
262306,DB0XX,Helmstedt,Niedersachsen,Germany,439.50000,1,-7.6,PEER,TS1 TS2,DK2HP,DMR-plus,52.23417,11.00028<BR/>
262310,DB0ZO,Doerenbg./Osnabrueck,,Germany,438.47500,1,-7.600,Peer,TS1 TS2,DL3GS,DMR-DL,52.17528,8.05333<BR/>
262311,DB0ZO,Doerenbg./Osnabrueck,,Germany,438.53750,1,-7.6,Peer,TS1 TS2,DL3GS,DMR-plus,52.17528,8.05333<BR/>
262312,DB0HOL,Ottenstein,Lower Saxony,Germany,438.91250,1,-7.6,PEER,TS1 TS2,DG4KLK,DMR-plus,51.9457745,9.4085284<BR/>
262313,DB0OHA,Herzberg am Harz,Lower Saxony,Germany,439.07500,1,-7.6,Peer,TS1 TS2,DL9AM,DMR-plus,51.6514495,10.3379685<BR/>
262314,DB0NDS,Zernien,Lower Saxony,Germany,438.65000,1,-7.600,Peer,TS1 TS2,DL6YEA,None,53.0703,10.88487<BR/>
262315,DB0BHN,Bremerhaven-Zentrum,Bremen,Germany,145.76250,1,-0.6,Peer,TS1 TS2,DH8BAT,DMR-plus,53.5485,8.5793<BR/>
262316,DB0BHV,Bremerhaven,Bremen,Germany,438.47500,1,-7.6,PEER,TS1 TS2,DL1BIR,DMR-plus,53.5395845,8.5809424<BR/>
262317,DB0BNL,Bremen,Bremen,Germany,438.51250,1,-7.6,Peer,TS1 TS2,DK2KL,DMR-plus,53.0792962,8.8016937<BR/>
262320,DB0ATS,Hannover/Messe,Niedersachsen,Germany,439.97500,1,-9.400,Peer,TS1 TS2,DF6AS,DMR-DL,52.3333176,9.8076744<BR/>
262322,DL9BDK,Bremerhaven,Bremen,Germany,145.71250,1,-0.6,PEER,TS1 TS2,DL9BDK,DMR-plus,53.55685,8.57841<BR/>
262323,DB0DAM,Dammer Berge,Niedersachsen,Germany,439.86250,1,-9.4,PEER,TS1 TS2,DJ2QW,DMR-plus,52.558492,8.210584<BR/>
262324,DL9OBD,Eilvese,Niedersachsen,Germany,439.93750,1,-9.400,Peer,TS1 TS2,DL9OBD,BM,52.55008,9.41212<BR/>
262325,DB0TVH,Hannover/Stadt,Niedersachsen,Germany,439.90000,1,-9.4,PEER,TS1 TS2,DL9OBD,DMR-plus,52.38023,9.74333<BR/>
262326,DO1KBL,Osterholz-Scharmbeck,Lower Saxony,Germany,439.27500,1,-7.600,PEER,TS1 TS2,DO1KBL,DMR-plus,53.2269225,8.7900363<BR/>
262329,DB0HHG,Goettingen,Lower Saxony,Germany,439.25000,1,-7.600,Peer,TS1 TS2,DG3ABY,None,51.52883,9.8555<BR/>
262330,DB0TVH,Hannover/Stadt,,Germany,439.58750,1,-7.600,PEER,TS1 TS2,DL9OBD,DMR-DL,52.3758916,9.7320104<BR/>
262331,DO0HB,Bremen,Bremen,Germany,438.32500,1,-7.6,Peer,TS1 TS2,DO6BCO,DMR-plus,53.0792962,8.8016937<BR/>
262332,DJ2QW,Georgsmarienhuette,Lower Saxony,Germany,439.53750,1,-7.600,PEER,TS1 TS2,DJ2QW,DMR-plus,52.25217,8.03867<BR/>
262333,DM0NGU,Isterberg,Niedersachsen,Germany,438.50000,1,-7.6,PEER,TS1 TS2,DF3BM,DMR-plus,52.3640281,7.1759286<BR/>
262334,DB0NGU,Uelsen,Lower Saxony,Germany,438.50000,1,-7.600,Peer,TS1 TS2,DF3BM,Hytera,52.493764,6.8783217<BR/>
262335,DB0ROD,Hannover/Deister,,Germany,438.68750,1,-7.600,PEER,TS1 TS2,DG4OAE,DMR-DL,52.29604,9.40352<BR/>
262336,DB0WL,Winsen,Lower Saxony,Germany,438.48750,1,-7.6,Peer,TS1 TS2,DL7TJ,DMR-plus,53.3574436,10.2127204<BR/>
262337,DB0AGM,Lueneburg,Niedersachsen,Germany,438.50000,1,-7.6,Peer,TS1 TS2,DC2HC,DMR-plus,53.2464214,10.4115179<BR/>
262340,DB0CEL,Celle,Lower Saxony,Germany,439.27500,1,-7.6,PEER,TS1 TS2,DL3OBI,DMR-plus,52.6175963,10.0628515<BR/>
262341,DB0FA,Fassberg,Niedersachsen,Germany,438.71250,1,-7.6,PEER,TS1 TS2,DG1JC,DMR-plus,52.91722,10.18389<BR/>
262345,DB0EB,Einbeck,Lower Saxony,Germany,438.51250,1,-7.6,PEER,TS1 TS2,DH2OP,DMR-plus,51.8205718,9.8683087<BR/>
262347,DB0GOE,Bovenden,Lower Saxony,Germany,438.70000,1,-7.6,Peer,TS1 TS2,DL8OAI,DMR-plus,51.582923,9.956102<BR/>
262350,DB0CHV,Cuxhaven,Niedersachsen,Germany,438.27500,1,-7.6,Peer,TS1 TS2 ,DH4HAN,DMR-plus,53.859336,8.6879057<BR/>
262354,DB0DEL,Delmenhorst,Lower Saxony,Germany,439.92500,2,-9.4,PEER,TS1 TS2,DG7BBU,DMR-plus,53.0521886,8.6355932<BR/>
262355,DB0VER,Verden,Niedersachsen,Germany,439.15000,1,-7.6,Peer,MM 67.0,DJ9BT,DMR-plus,52.9347982,9.2329647<BR/>
262356,DB0AL,Langwedel,Lower Saxony,Germany,145.58750,1,-0.6,Peer,TS1 TS2,DB2XX,DMR-plus,52.972669,9.216683<BR/>
262360,DB0CWS,Steinau a.d. Strasse,Hessen,Germany,439.50000,1,-7.6,PEER,TS1 TS2,DG8FAC,DMR-plus,50.315029,9.434589<BR/>
262362,DB0RH,Wardboehmen / Bergen,Niedersachsen,Germany,438.81250,1,-7.6,PEER,TS1 TS2,DG1OW,DMR-plus,52.85361,9.90833<BR/>
262383,DB0ANT,Wolfenbuettel,Niedersachsen,Germany,439.86250,1,-9.4,PEER,TS1 TS2,DC2OS,DMR-plus,52.16861,10.57056<BR/>
262390,DB0WO,Leer,Niedersachsen,Germany,438.30000,1,-7.6,PEER,TS1 TS2,DH6BB,DMR-plus,53.235657,7.4679018<BR/>
262393,DB0HYT,Bad Muender,Niedersachsen,Germany,439.51250,1,-7.6,PEER,TS1 TS2,DJ2VA,DMR-plus,52.23495,9.40731<BR/>
262394,DB0HYT,Bad Muender,Niedersachsen,Germany,439.35000,1,-7.600,Peer,TS1 TS2,DJ2VA,DMR-plus,52.2184983,9.4374889<BR/>
262395,DB0HYT,Bad Muender,Niedersachsen,Germany,434.83750,1,-2.000,Peer,TS1 TS2,DJ2VA,Hytera,52.23495,9.40731<BR/>
262396,DB0XY,Bocksberg/ Harz,Bayern,Germany,439.87500,1,-9.400,Peer,TS1 TS2,DH1ALF,Hytera,51.85722,10.3575<BR/>
262397,DB0ABZ,Salzgitter-Druette,Niedersachsen,Germany,439.82500,1,-9.4,PEER,TS1 TS2,DH1ALF,DMR-plus,52.16083,10.43111<BR/>
262398,DB0DLR,DLR Braunschweig,Niedersachsen,Germany,439.48750,1,-7.600,PEER,TS1 TS2,DH1ALF,None,52.314408,10.559732<BR/>
262399,DB0DVR,Braunschweig,Niedersachsen,Germany,438.57500,1,-7.6,PEER,TS1 TS2,DH1ALF,DMR-plus,52.22699,10.47394<BR/>
262400,DB0NG,Marl,NRW,Germany,438.90000,1,-7.6,PEER,TS1 TS2,DL1YBL,DMR-plus,51.6591234,7.1060218<BR/>
262401,DB0UG,Paderborn,Nordrhein-Westfalen,Germany,438.83750,1,-7.6,PEER,TS1 TS2,DL5YDJ,DMR-plus,51.7189205,8.7575093<BR/>
262404,DB0YS,Kreuztal-Kindelsberg,Nordrhein-Westfalen,Germany,438.72500,1,-7.6,PEER,TS1 TS2,DF1DU,DMR-plus,50.9898,8.00389<BR/>
262405,DB0BS,Bochum,,Germany,439.97500,4,-9.400,PEER,TS1 TS2,DL1YBL,DMR-DL,51.4818445,7.2162363<BR/>
262406,DB0IUZ,Bochum/Sundern,NRW,Germany,438.25000,1,-7.6,PEER,TS1 TS2,DG3JKB,DMR-plus,51.4276902,7.1987482<BR/>
262410,DF0MHR,Muelheim/Ruhr,Nordrhein-Westfalen,Germany,438.76250,1,-7.600,PEER,TS1 TS2,DF2ER,DMR-DL,51.3659097,7.6282792<BR/>
262411,DF0MHR,Muelheim/Ruhr,Nordrhein-Westfalen,Germany,439.03750,1,-7.6,PEER,TS1 TS2,DF2ER,DMR-plus,51.44005,6.83983<BR/>
262414,DB0SYS,Dormagen,Nordrhein-Westfalen,Germany,438.46250,1,-7.600,PEER,TS1 TS2,DD3JI,DMR-DL,51.10532,6.82784<BR/>
262415,DB0RES,Rees,Nordrhein-Westfalen,Germany,438.42500,1,-7.600,Peer,TS1 TS2,DD9QP,DMR-DL,51.7670727,6.4015065<BR/>
262420,DB0NG,Marl,,Germany,438.57500,1,-7.600,PEER,TS1 TS2,DL1YBL,DMR-DL,51.6591234,7.1060218<BR/>
262424,DB0WT,Lemgo,NRW,Germany,439.92500,1,-9.4,Peer,TS1 TS2,DF2MM,DMR-plus,52.0266732,8.9018625<BR/>
262425,DF2MM,Detmold,Nordrhein-Westfalen,Germany,439.92500,1,-9.400,Peer,TS1 TS2,DF2MM,Hytera,51.9384783,8.868638<BR/>
262430,DB0AVR,Stolberg/Aachen,,Germany,439.83750,1,-9.400,PEER,TS1 TS2,DH6KQ,DMR-DL,50.7730884,6.2251934<BR/>
262434,DO0FSE,Euskirchen,Nordrhein-Westfalen,Germany,438.71250,1,-7.600,Peer,TS1 TS2,DO1FSE,DMR-plus,50.6574392,6.7899945<BR/>
262435,DB0II,Moenchengladbach,Nordrhein-Westfalen,Germany,439.31250,1,-7.600,PEER,TS1 TS2,DF6EF,DMR-DL,51.208,6.4054<BR/>
262437,DB0MY,Juelich,Nordrhein-Westfalen,Germany,438.36250,1,-7.6,PEER,TS1 TS2,DG9KAF,DMR-plus,50.915,6.37389<BR/>
262440,DB0DDS,Dortmund,Nordrhein-Westfalen,Germany,439.85000,1,-9.4,PEER,TS1 TS2,DF1VB,DMR-DL,51.46214,7.54369<BR/>
262442,DB0ACC,Haltern am See,Nordrhein-Westfalen,Germany,438.45000,1,-7.6,PEER,TS1 TS2,DL8YBL,DMR-plus,51.739,7.18216<BR/>
262444,DB0WQ,Espelkamp,NRW,Germany,438.71250,1,-7.600,Peer,TS1 TS2,DL6QL,HYTERA,52.3814709,8.6209707<BR/>
262450,DB0DRE,Recklinghausen,NRW,Germany,439.97500,1,-9.400,Peer,TS1 TS2,DL1YBL,DMR-DL,51.6140649,7.1979453<BR/>
262452,DB0KX,Viersen,Nordrhein-Westfalen,Germany,438.40000,1,-7.600,Peer,TS1 TS2,DL1ER,None,51.2554987,6.3965235<BR/>
262454,DB0CW,Gummersbach,Nordrhein-Westfalen,Germany,145.66250,1,-0.6,PEER,TS1 TS2,DJ3CW,DMR-plus,51.0266668,7.569283<BR/>
262455,DB0CW,Gummersbach,NRW,Germany,439.48750,1,-7.6,PEER,TS1 TS2,DJ3CW,DMR-plus,51.0266668,7.569283<BR/>
262456,DB0MON,Nordeifel/Kreis AC,Nordrhein-Westfalen,Germany,439.77500,1,-9.400,PEER,TS1 TS2,DH6KQ,DMR-DL,50.5422,6.25569<BR/>
262460,DB0DBN,Oelberg/Bonn,,Germany,439.97500,2,-9.400,PEER,TS1 TS2,DL1YBL,DMR-DL,50.68218,7.24815<BR/>
262461,DB0DBN,Oelberg/Bonn,Nordrhein-Westfalen,Germany,438.38750,1,-7.6,PEER,TS1 TS2,DL1YBL,DMR-plus,50.68218,7.24815<BR/>
262462,DB0VEL,Velbert,Nordrhein-Westfalen,Germany,438.63750,1,7.600,Peer,TS1 TS2,DD5CX,Motorola,51.3370703,7.0426775<BR/>
262465,DB0HAA,Hagen,NRW,Germany,439.82500,2,-9.4,Peer,TS1 TS2,DG1DS,DMR-plus,51.3670777,7.4632841<BR/>
262467,DO3NF,Mettmann,Nordrhein-Westfalen,Germany,438.18750,1,-7.600,Peer,TS1 TS2,DO3NF,Hytera,51.2506663,6.9740265<BR/>
262470,DB0VR,Nordhelle/Sauerland,,Germany,439.88750,1,-9.400,Peer,TS1 TS2,DL1YBL,DMR-DL,51.235,8.5030556<BR/>
262473,DO0DMR,Ratingen,NRW,Germany,438.20000,1,-7.600,Peer,TS1 TS2,DO6ED,DMR-DL,51.2964148,6.8401844<BR/>
262476,DM0ZIR,Straelen,Nordrhein-Westfalen,Germany,439.36250,1,-7.6,Peer,TS1 TS2,DK3HV,DMR-plus,51.38778,6.24917<BR/>
262480,DB0HI,Heiligenhaus,Nordrhein-Westfalen,Germany,439.41250,1,-7.600,PEER,TS1 TS2,DF2ER,DMR-DL,51.3273148,6.9655959<BR/>
262481,DB0HI,Heiligenhaus,,,439.11250,1,-7.600,PEER,TS1 TS2,DF2ER,MARC,51.3273148,6.9655959<BR/>
262485,DB0END,Ennepetal,NRW,Germany,439.27500,1,-7.600,Peer,MM 67.0,DG8DCH,HYTERA,51.3001092,7.3613429<BR/>
262490,DO0SRE,Recklinghausen,NRW,Germany,438.37500,1,-7.600,Peer,TS1 TS2  ,DO5YAM,DMR-plus,51.6140649,7.1979453<BR/>
262491,DB0CGN,Koeln,Nordrhein-Westfalen,Germany,438.78750,1,-7.600,PEER,TS1 TS2,DO2FMD,Hytera,50.937531,6.9602786<BR/>
262492,DB0DOS,Doerenberg,Niedersachsen,Germany,439.87500,1,-9.4,PEER,TS1 TS2,DJ2QW,DMR-plus,52.182469,8.049197<BR/>
262493,DB0SEN,Senden,NRW,Germany,438.52500,1,-7.6,PEER,TS1 TS2,DH2YBE,DMR-plus,51.8587626,7.4826357<BR/>
262494,DB0SEN,Senden,Nordrhein-Westfalen,Germany,439.54370,1,-7.600,PEER,TS1 TS2,DH2YBE,DMR-plus,51.8587626,7.4826357<BR/>
262495,DB0HAT,Hamm,Nordrhein-Westfalen,Germany,438.35000,1,-7.6,PEER,TS1 TS2,DJ8TM,DMR-plus,51.6738583,7.8159816<BR/>
262498,DO0ERK,Erkrath,Nordrhein-Westfalen,Germany,145.76250,1,0.600,Peer,TS1 TS2,DO2TW,Hytera,51.22131,6.90735<BR/>
262499,DO0ERK,Erkrath,Nordrhein-Westfalen,Germany,145.71250,1,-0.600,PEER,TS1 TS2,DO2TW,DMR-plus,51.2211,6.9911<BR/>
262500,DB0MYK,Mayen/Koblenz,Rheinland-Pfalz,Germany,438.30000,1,-7.6,PEER,TS1 TS2,DL5DI,DMR-DL,50.39684,7.20505<BR/>
262501,DB0MYK,Mayen/Koblenz,,Germany,438.30000,1,-7.600,PEER,TS1 TS2,DL5DI,HYTERA,50.3253123,7.3110906<BR/>
262502,DO0NO,Nieder-Olm,Rhineland-Palatinate,Germany,438.31250,1,-7.6,PEER,TS1 TS2,DO1PM,DMR-plus,49.89999,8.20889<BR/>
262503,DB0FTC,Quirnheim/Pfalz,Rheinland-Pfalz,Germany,438.25000,1,-7.6,PEER,TS1 TS2,DD1WT,DMR-plus,49.59492,8.1503<BR/>
262510,DB0ZDF,Mainz,Rheinland-Pfalz,Germany,438.50000,1,-7.600,Peer,TS1 TS2,DG1FDV,DMR-DL,49.9928617,8.2472526<BR/>
262511,DB0LZ,Tholey,Saarland,Germany,439.27500,1,-7.6,PEER,TS1 TS2,DF5VL,DMR-plus,49.4821357,7.0323892<BR/>
262520,DB0LJ,Kruft/Ko DSTAR-GW,Rhineland-Palatinate,Germany,439.82500,1,-9.4,PEER,TS1 TS2,DL5DI,DMR-plus,50.118346,7.3089527<BR/>
262530,DB0RPL,Hoehr-Grenzhausen,Rheinland-Pfalz,Germany,438.52500,1,-7.600,PEER,TS1 TS2,DL5DI,Hytera,50.4347311,7.6693082<BR/>
262550,DB0UT,Kahlheid,Rheinland-Pfalz,Germany,439.85000,1,-9.4,PEER,TS1 TS2,DJ2QW,DMR-plus,49.75083,7.11917<BR/>
262555,DB0DTR,Trier,Rheinland-Pfalz,Germany,439.53750,1,-7.6,PEER,TS1 TS2,DJ2QW,DMR-plus,49.776677,6.58000<BR/>
262575,DB0EIF,Dreis-Brueck,Rhineland-Palatinate,Germany,438.50000,1,-7.6,PEER,TS1 TS2,DL8UE,DMR-plus,50.27111,6.82083<BR/>
262592,DO0SMZ,Mainz,Rheinland-Pfalz,Germany,439.30000,1,-7.6,PEER,TS1 TS2,DO2FMD,DMR-plus,49.96281,8.20553<BR/>
262599,DB0IKS,Goettelborn,Saarland,Germany,439.46250,15,-7.600,Peer,TS1 TS2,DL8VQ,None,49.3455524,7.0294712<BR/>
262600,DF0MOT,Gr.Feldberg/Ts.,,Germany,438.20000,1,-7.600,PEER,TS1 TS2,DF6RK,DMR-DL,50.2338889,8.4580556<BR/>
262601,DF0MOT,Gr.Feldberg/Ts.,Hessen,Germany,439.57500,1,-7.6,PEER,TS1 TS2,DF6RK,DMR-plus,50.6520515,9.1624376<BR/>
262602,DB0VA,Hohe Wurzel / Ts.,Hessen,Germany,438.18750,1,-7.600,PEER,TS1 TS2,DF6RK,DMR-DL,50.6520515,9.1624376<BR/>
262610,DB0AFZ,Baunatal/DARC,,Germany,439.97500,1,-9.400,PEER,TS1 TS2,DL1YBL,DMR-DL,50.6520515,9.1624376<BR/>
262611,DO2FMD,Gross-Gerau,Hessen,Germany,438.17500,1,-7.6,PEER,TS1 TS2,DO2FMD,DMR-plus,49.908940,8.484960<BR/>
262620,DB0LDK,Wetzlar,Hessen,Germany,438.47500,1,-7.6,PEER,TS1 TS2,DD8AKA,DMR-plus,50.5382,8.52946<BR/>
262626,DB0FDA,Darmstadt,Hessen,Germany,438.27500,1,-7.6,PEER,TS1 TS2,DJ1US,DMR-plus,49.8675,8.638<BR/>
262630,DB0LM,Limburg / Lahn,Hessen,Germany,438.40000,1,-7.6,PEER,TS1 TS2,DL1MNU,DMR-plus,50.3986005,8.0795783<BR/>
262640,DM0PX,Eschborn,Hessen,Germany,439.52500,1,-7.6,PEER,TS1 TS2,DB5ZQ,DMR-plus,50.1467469,8.5614555<BR/>
262650,DB0REI,Reinhardshain,Hessen,Germany,439.81250,1,-9.4,PEER,TS1 TS2,DB4ZZ,DMR-plus,50.6204515,8.9056924<BR/>
262661,DB0WK,Wasserkuppe,Hessen,Germany,439.46250,1,-7.6,PEER,TS1 TS2,DG7FBS,DMR-plus,50.49769,9.93586<BR/>
262666,DO0DXE,Kassel,Hessen,Germany,438.32500,1,-7.6,PEER,TS1 TS2,DO5WE,DMR-plus,51.3127114,9.4797461<BR/>
262670,DB0RHN,Rhoen,Hessen,Germany,439.83750,1,-9.4,PEER,TS1 TS2,DG8FAC,DMR-plus,50.460556,10.006806<BR/>
262680,DB0TM,Habichtswald,Hessen,Germany,438.85000,1,-7.600,PEER,TS1 TS2,DG7FG,DMR-plus,51.3233067,9.316935<BR/>
262690,DM0GG,Gross-Gerau,Hessen,Germany,438.22500,1,-7.6,PEER,TS1 TS2,DO2FMD,DMR-plus,49.9203655,8.4847038<BR/>
262691,DB0HTV,Frankfurt,Hessen,Germany,439.42500,1,-7.6,PEER,TS1 TS2,DJ2VA,DMR-plus,50.135292,8.652881<BR/>
262692,DO0GG,Gross-Gerau,Hessen,Germany,438.22500,1,-7.600,PEER,TS1 TS2,DO2FMD,HYTERA,49.9203655,8.4847038<BR/>
262693,DB0DIF,Offenbach,Hessen,Germany,438.30000,1,-7.6,PEER,TS1 TS2,DJ2VA,DMR-plus,50.092451,8.752034<BR/>
262694,DJ2VA,Muehlheim,Hessen,Germany,438.30000,1,-7.600,Peer,TS1 TS2,DJ2VA,Hytera,50.12333,8.83617<BR/>
262696,DB0LHF,Fernwald,Hessen,Germany,438.42500,1,7.600,Peer,TS1 TS2,DC3FB,Hytera,50.5618895,8.7750119<BR/>
262699,DJ1US,Darmstadt,Hessen,Germany,439.57500,1,-7.600,Peer,TS1 TS2,DJ1US,DMR-plus,49.8728253,8.6511929<BR/>
262701,DB0VSS,Villingen-Schwenning,Baden-Wuertt.,Germany,439.25000,1,-7.6,PEER,TS1 TS2,DC4GD,DMR-plus,50.506679,8.93424<BR/>
262702,DD9GJ,Villingen-Schwenning,Baden-Wuertt.,Germany,439.02500,1,-7.600,Peer,TS1 TS2,DD9GJ,Motorola,50.506679,8.93424<BR/>
262703,DB0TN,Brandenkopf,Baden-Wuerttemberg,Germany,439.87500,1,-9.400,PEER,TS1 TS2,DD9GJ,Motorola,48.3391667,8.1541667<BR/>
262704,DB0TST,Leinfelden Echterd.,Baden-Wuerttemberg,Germany,438.50000,1,-7.6,PEER,TS1 TS2,DL6SEC,DMR-plus,48.697,9.119<BR/>
262705,DB0ARD,Dornstadt,Baden-Wuerttemberg,Germany,438.45000,1,-7.6,PEER,TS1 TS2,DC2WA,DMR-plus,48.4654295,9.9431465<BR/>
262707,DM0KB,Konstanz,Baden-Wuerttemberg,Germany,439.30000,1,-7.6,PEER,TS1 TS2,DG8GL,DMR-plus,47.65968,9.17165<BR/>
262711,DB0RV,Ravensburg,Baden-Wuerttemberg,Germany,439.41250,1,-7.6,PEER,TS1 TS2,DC6MS,DMR-plus,47.7782704,9.6121303<BR/>
262717,DM0KB,Konstanz,Baden-Wuerttemberg,Germany,145.60000,1,-0.6,Peer,TS1 TS2,DG8GL,DMR-plus,47.65968,9.17165<BR/>
262719,DB0SAA,Oberkochen,Baden-Wuerttemberg,Germany,438.47500,1,-7.600,PEER,TS1 TS2,DF7AJ,DMR-DL,48.79222,10.08611<BR/>
262720,DB0FAA,Aalen/Braunenberg,Baden-Wuerttemberg,Germany,439.48750,1,-7.6,PEER,TS1 TS2,DL8SFG,DMR-plus,48.86061,10.13709<BR/>
262721,DB0FHA,Aalen/Onatsfeld,Baden-Wuerttemberg,Germany,145.66250,1,-0.6,PEER,TS1 TS2,DL8SFG,DMR-plus,48.87195,10.06343<BR/>
262722,DB0FHA,Aalen/Onatsfeld,Baden-Wuerttemberg,Germany,439.01250,1,-7.6,PEER,TS1 TS2,DL8SFG,DMR-plus,48.87195,10.06343<BR/>
262723,DB0CRA,Frankenhardt,Baden-Wuerttemberg,Germany,438.53750,1,-7.6,Peer,TS1 TS2,DG2SDW,DMR-plus,49.12056,9.97556<BR/>
262726,DB0RZ,Bussen ,Baden-Wuertt.,Germany,439.47500,1,-7.600,Peer,TS1 TS2,DL8VA,HYTERA,47.569648,10.7004328<BR/>
262727,DB0SDO,Urbach,Baden-Wuerttemberg,Germany,439.30000,1,-7.6,PEER,TS1 TS2,DG4SDO,DMR-plus,48.80922,9.57658<BR/>
